BitstoGenes,OEMXSJVVDHENFDTAHAPAMBARGRLDUCN
NVO_MODULE,MVDCTJESLAKAWTJQBZNYQQNHWLALHED
PrintRest,VAJZVSFPFGAFCVQUWQHVIZIRVVTJEYM
SHA1,LNCGMVYBUMIHWXGVCFMTKMYEDPSVDPI
SHA1Input,AIUVHCWPFURNWHLMPATIEGQMQKWBVGT
SHA1PadMessage,LIZIBJFYOOEDTIWURYLSNMSGVKRYGUM
SHA1ProcessMessageBlock,TCLDFUIELWIOSSNOKNZCANWGIIYHRUT
SHA1Reset,RXCTXGZIAWAGCQWPGPFTCLFGKUHJJKR
SHA1Result,XQPVXTROYMFLKPWWEZRPFYFSQROSMWN
U8to2bits,CUVICDRWUQILZTZGWCONSYHLBAKGUOK
check_proc,ORVQKRVANVDEZNMEGKOJCCRHVXOTVGI
chkdeleted,POTOYTLVFDEITQSINSNEMOIKEYACVSW
chkdev,KPXLYKXDAPLCBOXUCKDWNABADFPKCXQ
chkdict,SYZWIYVUKSJDOKJOVYFRTZEWPOQYVPS
chkdvmcache,UDMVQMUIOKLTBFUMCIBWKTUNPYFXFUV
chkself,ZXKXPYRXNDLGEQAQSKTRXPNKGLPDQLA
chkstack,LIRZIKMDQQIAJAUTONIUBXDNBBNFXHE
chksystem,OMOZMYYQAODCPRBLVNOUAQXAVCSGGPY
get_libinfo,LXFCKZZKMUNQUAEAJPQUTSLCOKSJHZT
nv_lo0,KYEQGBYKOXUCRNRFXFEBFRZOAIOJZIC
nv_lo1,LIIBOLCYZZVESIVXHCDIIWJYWRMHSWJ
nv_lo2,EESHVFJVHKQLCYIZFLCPVZZTXSHFNDQ
nv_lo3,RJKYEQKAXUQKXRUYYFDQCEPVDJEIWHB
nv_sw,PTLQXDAXCUQOTHJUFOXXRBMOEYTPWCQ
read_map,SKMPALIZALKGPCIHXVDOSSBEYOVDFGF
