BitstoGenes,XKWMXEEVUVQIKBRIAPSRBDKPFYHTXAK
NVO_MODULE,LMUMSPITXTDJECQKHTKSCAXBUYHNQWT
PrintRest,BKNNCEXVDQYMWAEGKYTECTBENCNCSJV
SHA1,YTFPLGPYORTOMKHYXYHQJLROAMQOYRO
SHA1Input,WXOCTVJVGAGPRWTRTYVGSTHTKTVZQVM
SHA1PadMessage,UMGIKKMHGKYPUBGCBYWUZCGQHHZBEZL
SHA1ProcessMessageBlock,ALRIXDXFJHDADGHHJHEGIGOYNVZOBAZ
SHA1Reset,YYZGVFEAKRIJPOCAXCCKUWZAPLCNVZN
SHA1Result,MUDRPAANGATXTRTMLRJTJCAEMTCMKZA
nv_lo0,DLSOLXLQJUVJXBSGMZKSHQJHGGIWKIY
nv_lo1,NWQBHQOXZKUKHXDOJEAEOTNVZVEXFMV
nv_lo2,TKOWRENQFXKPHHSXRXXXLSMITHORNDM
nv_lo3,INAEFGRVLRGBYNVVGSUDFNPQGZEXMJM
nv_sw,UXOAEVUBILHJJXHGFBALHNCZUBFRPPD
