BitstoGenes,ROVEHLXVFWYSKNQBCTOOVQFRCYCRNGQ
NVO_MODULE,VOJADKVHTUGFRCBSVDUIJILJPZAGDZA
PrintRest,ANJBSWYCRSIWLLADIDZTOHEAYFAFIZF
SHA1,CKWLTQQLSXDLOOXRPDLKACRVJRJNPCX
SHA1Input,INCDQHVGGBBRIRRMNRQUQVMZQRSUXCI
SHA1PadMessage,FVLLEZIZEEYZONPSRKGFGZMZDKBUAIK
SHA1ProcessMessageBlock,HFXSJWBJDFJCWYTOPFWWNVIMAUQUWAG
SHA1Reset,CDLVDFPNZETKHPYCWADFXDPGTFTBDIO
SHA1Result,FSKIITDQAGSTPJKBYETVWRHVHYOBVSK
U8to2bits,ODZMJKPMSLBIXSCHFIZSMBPHLZVNURW
check_emulator,JGCNJWORAUEQTGWDQUJPEVZIFOYESGU
check_generic,PFPQDJBKWTMRERTKYXCJGWOOJEHULKE
check_proc,TEWUEFXCKBELUMPGJRWMKGJUWFJOMQO
check_root,HWMBCSBGCENNZBEHKXGYIMIEIPQZCIP
check_suexec,KEGZWSKGMQATLFBDECSJJSFGLQSKEBI
check_sufile,WYGPPMJKSGTHSDGSXBNEEZUXRKMXOGY
chkdeleted,QFQLTTYTPZAIAOODAOVWLCUSRIICCVB
chkdev,JHYPCKVVPYPDGWFREXZKCKNZLAIRPLW
chkdict,XVRSLDNAUZFQANEBMZQTXEYFNOQLRKW
chkdvmcache,BXTQWEDQCOZFFENPQUAPDWAPDMHDONA
chkself,RMWKIANAEBZJIGYZWSZLXVOMAAVGQKG
chkstack,SCRFVMERDDRLFHCLISGGFIAXZLHEPCF
chksystem,YSWPWIKUYLJBRFIKKFJWJVLKHLSYAFX
get_devprop,FSUAPBXWGQPCQCSXOFLKAYUKUKDOOGM
get_libinfo,TBGTQJTNRLEUBIOBXTOHVMDIINLWDSJ
nv_lo0,DFEWQCZZFGKJCIESZKRVZMFMNCEJYEQ
nv_lo1,CJUAZYZBEFNPKWUEXGVTFKATZCXIBBA
nv_lo2,DMUFOTERZLEQXCKCAQXTYHVRGYRRZUR
nv_lo3,EHOJXJPOICSYAXLCXDBSDJNVRLOKMIC
nv_sw,SPQDOZUCJXXJXUWZTACLDLAAFOOPCXT
read_map,CPVUVHXHDRTUXMPHKNMTTKKIWQRSBBY
