BitstoGenes,WCEWSSXDNBKTLUULWPWYFPDL
NVO_MODULE,WEPYPKAPYABCLNFNEGDLWVVW
PrintRest,ZAOELENJICHXMKOLKSPXFUKL
SHA1,SDRHLEPRMUIQXHRRZRECWMBC
SHA1Context,QVYFVCTGOHOGWJWIYBKLEGRC
SHA1Input,WNTBTKDSUZWQJWEQUZVUNGLI
SHA1PadMessage,XZIGCOQARUYLPVOCZYXKTRXR
SHA1ProcessMessageBlock,GVPONSBKRLQVZGVQDVDUTRWS
SHA1Reset,YHUCWKYMHWTDAOJOVZWSITAG
SHA1Result,GHCQCDXZSQANDFHXEEPPCTHX
U8to2bits,CKBVCMKDBOHQVMWFVRIONKDN
check_emulator,IHVAEHRPDIPAQPCMTIENCADZ
check_generic,WUEKINLQMIDHUEDUEAIZSKSX
check_proc,FLBBWPNDXEUEEZVEBOYBSUKP
check_root,JWQAVGACUDDQSSVQWRUCQRHS
check_suexec,GYXNTKBWZAVMUSARDSYUZTUH
check_sufile,BPZZMUVMULSHPFTAICXWMOHY
chkdeleted,IDHKTQZNHDOQSSBQLIEBHMLY
chkdev,SDXBRIZKUYEHMMEFBLRJRRAD
chkdict,SREAGNCLXRFMQYIHPEZZZAPM
chkdvmcache,JAXDTXIAGSQBDAPOJETAUKML
chkself,FGPQFYDQAATUACWIWMKZPZQA
chkstack,SMXUMOGVRPHMFGZPMNHEIKWT
chksystem,GJKOTIKNLHPDPQPLPVUDJYJM
genes4_st,RADKRKEZSZCYJTNMDCNWTRIO
genes80_st,JSEHGHKYABVLAQREDFUXJDEH
get_devprop,GQXYAPXEIRIUFTEPKAHQIPJA
get_libinfo,CIOUPXRVPQWSITYQMGMTBQIN
jni_check_emulator,NLRTXBVKOVYVJHGEFACVEXXF
jni_check_root,NNZMEMJJTWUWOEVBZTHPOZIL
jni_socket_connect,REXHGHUVTMQSNMCDJAYSJEWO
jni_socket_msg,EYKKXJSQNPXVWUQRGJJVVNYE
jni_traceme,EFNJDRKXLVWGOUSTXLBEGJHA
nv_lo0,SVELNBCVYTJLMMVFXODXWAPZ
nv_lo1,WTVPMRJENPRCSVXQPJCDVXKT
nv_lo2,NNSKQHLMCHDRAOVNDPRVKPLZ
nv_lo3,YPCVNPQACIMSSYGWFLNFZLVC
nv_sw,AMXKDLMDAQZPFPSKYECSCLOH
read_map,CQRBMOLIIPUSEHISSLZMSEIW
~genes4_st,ZNCCPHDGHGSBTWCNYELHAYVF
~genes80_st,SQRULZTFCNMPREJFYRYVAPOZ
