BitstoGenes,SLUHPAXLDJJQYAJYWOFSFBMCYTSWGRI
NVO_MODULE,EKWVHSCPXNSCVTYIVZCRFICGDIWTSES
PrintRest,YOOWXIYPFOHIJCGRYHWPPETVHDTCXXU
SHA1,FMIPEGOVBKYKOPRYVFGUPUUXXFPYKXL
SHA1Input,HQIFIYNAAXLJFLAEOEWSWFAUOKKXTPN
SHA1PadMessage,YCEHSGEFLPOBNPLONBTFHWRJUNDTTUD
SHA1ProcessMessageBlock,TZHARPGWCVMELDRZQSUVZQPLMEQFZNK
SHA1Reset,ANSWSOGPZIJJIAOWCCQESHGXGKOHHCQ
SHA1Result,CFVJPVXPVWDHEOHIELGYKNYGBKSYDHL
U8to2bits,NYTBGTJREMDNFMUGVLBSUASVIVUMDOD
nv_lo0,SMTUFIABLXPRKTIJLCFJEXARMEHRFWE
nv_lo1,XKXRPITSVSIMDDWOOYWXETXVFDFZIBD
nv_lo2,HMCADKTWFOETRHPHXQDVUZUQGAVFKYK
nv_lo3,SMNSQZOMFESYVZQEWGITCHQSNSPVCQH
nv_sw,WEWPUWFIDJADGBVMABUVEDLYTFQQIGX
